Speed,Altitude,Distance,Direction,Acceleration,RadarSignature,TrajectoryAngle,ObjectType,ThreatLevel
2101,12674,100,1,11,4,3,4,4
1215,5961,70,0,13,7,74,3,4
186,2134,63,1,2,5,24,2,3
185,1742,60,0,2,5,37,2,3
780,10000,52,0,12,8,57,1,3
2171,6041,94,0,20,7,90,3,4
295,2319,31,1,5,5,25,2,3
54,457,28,0,2,3,22,0,4
375,11893,35,1,13,3,40,4,4
83,336,66,0,2,2,1,0,4
203,979,19,1,5,7,15,2,3
1346,504,60,1,4,5,61,4,4
1798,6831,22,1,12,4,85,3,0
1031,14718,34,1,6,9,56,1,0
1701,1647,52,0,13,5,56,4,4
236,2233,66,0,2,5,37,2,3
755,13871,76,1,20,3,59,4,4
136,443,56,1,4,2,16,0,2
251,1321,27,1,4,8,19,2,3
141,424,82,0,2,2,10,0,4
250,2420,59,0,5,5,27,2,3
136,284,39,1,4,3,18,0,2
1879,11094,78,0,14,5,45,4,4
129,476,15,1,1,3,8,0,2
2489,2741,35,1,12,5,8,4,4
279,1199,37,0,4,6,37,2,3
105,11265,91,1,16,6,10,4,4
974,14430,41,1,7,9,52,1,0
1173,12044,83,0,7,8,33,1,3
117,425,57,0,2,1,13,0,4
1020,9572,68,1,12,9,38,1,1
189,2734,85,1,3,7,32,2,3
2855,5339,23,1,11,6,88,3,0
1144,10255,86,0,12,8,34,1,3
2628,1617,96,1,16,6,81,3,1
2042,12124,88,1,3,2,39,4,4
205,2221,97,1,5,7,33,2,3
1227,9051,45,0,5,1,15,4,4
914,14341,55,1,9,6,6,4,4
169,1576,22,0,5,8,10,2,3
1635,7784,75,0,19,7,27,4,4
812,10908,62,0,8,8,37,1,3
1144,8955,86,0,9,9,70,1,3
991,11001,28,0,9,10,31,1,3
2443,4764,30,0,12,7,26,4,4
103,366,15,0,2,2,4,0,4
2332,12759,31,1,2,5,82,4,4
1545,10529,19,0,8,1,27,4,4
182,752,91,1,5,5,25,2,3
186,2226,47,1,2,5,29,2,3
245,2035,43,0,4,7,22,2,3
1105,10362,93,1,13,9,9,4,4
909,4929,58,0,11,7,77,4,4
2704,9407,74,1,10,5,84,3,1
230,1277,70,1,4,8,30,2,3
1911,10161,21,0,11,4,76,3,4
168,2930,71,0,4,6,29,2,3
2216,4755,57,0,14,5,89,3,4
970,10839,5,1,12,8,67,1,0
833,12053,6,0,7,7,69,1,3
2987,10693,57,1,16,7,84,3,1
2673,11747,26,0,12,8,80,3,4
97,432,92,0,2,1,4,0,4
255,2531,72,0,2,8,11,2,3
1572,14185,52,0,14,8,54,4,4
1997,1659,72,1,15,5,74,3,1
873,12004,5,0,8,9,41,1,3
123,436,64,1,4,3,10,0,2
192,943,42,1,4,5,27,2,3
264,1279,60,1,3,5,15,2,3
117,121,22,0,2,1,25,0,4
2117,4215,45,1,3,10,18,4,4
1199,14721,26,0,11,8,47,1,3
221,945,47,0,3,8,40,2,3
192,523,53,1,5,8,24,2,3
2005,1029,35,1,19,5,87,3,0
158,2457,45,1,4,6,28,2,3
667,5683,82,0,18,9,32,4,4
1609,2304,52,1,18,4,74,3,1
78,187,89,0,2,3,12,0,4
1125,9983,75,1,6,8,61,1,1
1582,9919,99,0,15,4,57,4,4
107,251,34,1,4,1,3,0,2
119,451,33,0,1,1,2,0,4
121,320,26,0,1,1,21,0,4
121,481,57,0,1,1,2,0,4
295,2898,12,1,2,8,28,2,3
207,1745,78,0,2,8,24,2,3
241,1954,42,1,5,6,30,2,3
51,133,64,1,3,3,24,0,2
922,8792,49,0,12,10,57,1,3
1071,10545,12,1,9,10,69,1,0
260,2652,79,0,5,6,16,2,3
272,1582,94,0,3,6,35,2,3
861,8568,99,0,6,8,65,1,3
1582,6600,93,0,10,4,78,3,4
329,13320,64,0,12,1,41,4,4
123,441,21,0,2,3,1,0,4
1081,11292,54,0,11,8,58,1,3
873,11424,15,1,6,7,36,1,3
961,14148,87,1,8,10,51,1,1
164,2507,30,0,5,6,12,2,3
1896,10951,81,0,11,6,72,3,4
2019,2375,62,1,16,8,90,3,1
149,364,17,0,3,2,23,0,4
909,8735,97,1,11,9,49,1,1
756,9985,78,0,7,9,70,1,3
209,1560,63,1,5,8,39,2,3
99,216,94,1,4,2,23,0,2
531,9477,54,1,9,6,34,4,4
263,2064,74,0,2,7,33,2,3
76,131,46,1,3,2,20,0,2
1887,4658,16,0,10,5,82,3,4
2216,11022,73,0,12,6,79,3,4
1522,4794,63,1,18,7,76,3,1
286,2180,83,1,2,8,24,2,3
771,9501,50,0,12,8,62,1,3
318,4486,38,1,6,7,47,4,4
795,10749,69,1,8,9,48,1,3
136,183,39,0,3,1,9,0,4
109,487,65,0,3,2,18,0,4
227,2491,17,0,3,6,13,2,3
119,266,91,0,2,2,1,0,4
253,1604,90,0,5,8,37,2,3
83,336,14,0,2,2,13,0,4
1210,4884,99,0,18,7,80,3,4
1027,10973,84,1,8,8,34,1,1
896,9898,91,0,4,4,63,4,4
95,290,21,1,4,3,3,0,2
1564,3666,13,1,20,6,75,3,0
979,9487,31,1,6,7,66,1,0
143,5304,6,1,5,5,53,4,4
2163,6682,65,1,15,4,71,3,1
238,1637,5,0,2,8,12,2,3
260,2648,26,0,4,5,39,2,3
1519,11609,56,1,7,9,66,4,4
97,433,60,0,2,2,13,0,4
1569,1839,29,1,19,5,72,3,0
132,13300,85,0,8,2,77,4,4
150,305,81,1,2,2,13,0,2
1416,14532,82,1,18,7,24,4,4
107,156,22,0,2,2,17,0,4
1510,10777,50,0,17,8,87,3,4
246,2091,49,0,3,7,29,2,3
977,10685,96,0,12,10,35,1,3
897,9791,45,1,6,9,35,1,3
2647,11267,48,0,13,4,83,3,4
1174,14189,16,1,9,9,36,1,0
2195,6102,99,0,16,6,84,3,4
2397,11144,41,1,10,9,21,4,4
84,491,23,1,2,3,19,0,2
224,1554,90,1,3,5,24,2,3
173,2279,79,1,5,8,19,2,3
745,9469,76,0,10,7,44,1,3
736,4788,97,0,15,2,13,4,4
110,470,54,0,3,1,6,0,4
244,1466,77,0,2,8,36,2,3
841,11938,50,0,10,7,44,1,3
295,2239,57,1,4,8,39,2,3
935,11243,54,0,12,9,58,1,3
541,9836,16,0,14,10,45,4,4
1915,12464,82,0,16,3,62,4,4
1245,6738,9,1,18,3,13,4,4
348,1366,66,0,11,1,71,4,4
107,315,81,0,4,3,19,0,4
2772,1397,61,0,20,4,72,3,4
95,247,82,1,4,1,30,0,2
170,2855,32,0,3,5,20,2,3
1723,10581,99,0,17,4,71,3,4
128,118,50,0,1,2,4,0,4
1997,5061,56,1,14,8,89,3,1
1178,8429,72,1,6,7,30,1,1
242,1220,76,1,3,8,21,2,3
157,2598,39,0,3,8,21,2,3
1527,4912,78,0,13,2,82,4,4
1675,10034,12,0,10,5,75,3,4
262,1719,47,1,5,7,34,2,3
719,8666,9,0,7,10,44,1,3
1074,9016,82,0,6,10,43,1,3
174,2249,53,1,2,7,24,2,3
2325,3604,73,1,18,6,73,3,1
796,9977,30,1,12,10,69,1,3
729,10204,17,1,6,7,45,1,3
122,442,93,1,3,2,10,0,2
2031,3301,7,0,11,8,74,3,4
1688,5792,98,1,20,10,17,4,4
125,328,58,1,4,3,29,0,2
2493,9120,40,0,19,2,15,4,4
152,2419,28,1,4,7,40,2,3
292,2201,57,0,3,7,34,2,3
161,964,84,0,2,5,16,2,3
151,1404,100,1,3,7,29,2,3
124,211,57,0,4,3,13,0,4
117,121,9,0,4,1,19,0,4
1155,14704,41,1,12,10,51,1,0
281,1935,21,1,5,6,30,2,3
53,295,8,0,2,3,13,0,4
229,2326,65,0,4,8,38,2,3
288,705,17,0,2,5,24,2,3
2121,11300,59,1,15,5,90,3,1
754,9060,52,1,11,9,64,1,3
178,2240,76,1,4,6,23,2,3
2506,3725,92,0,13,4,75,3,4
108,310,97,0,3,3,20,0,4
1457,8453,5,0,14,4,77,3,4
2463,4009,45,1,17,7,73,3,0
294,1420,42,0,5,5,25,2,3
102,475,59,0,3,1,1,0,4
942,8779,29,0,8,8,55,1,3
562,4459,18,0,2,7,0,4,4
933,9804,33,1,9,8,59,1,0
870,9763,27,0,10,9,60,1,3
2841,959,15,0,16,6,78,3,4
1268,8260,81,0,15,1,44,4,4
749,10853,65,0,9,10,55,1,3
1185,8047,60,1,9,8,35,1,1
185,2712,6,1,5,6,30,2,3
196,1210,83,0,2,8,39,2,3
217,2370,67,1,2,8,32,2,3
293,1051,60,0,4,8,24,2,3
1710,7843,82,0,12,6,77,3,4
916,13543,72,1,8,9,49,1,1
278,2125,88,1,5,6,32,2,3
335,8775,50,0,17,9,39,4,4
1561,11454,78,1,18,5,72,3,1
902,8341,31,1,8,9,38,1,0
1684,7263,72,0,19,5,90,3,4
918,13961,52,1,11,9,31,1,1
1037,14813,96,1,9,9,39,1,1
2278,12233,61,1,12,7,14,4,4
58,333,86,0,1,2,14,0,4
158,591,85,0,2,5,13,2,3
69,265,97,1,2,1,27,0,2
359,10187,65,1,16,8,19,4,4
969,8352,33,1,7,7,58,1,0
1040,9861,32,1,7,10,67,1,0
2167,8643,17,1,4,2,73,4,4
1661,10596,86,0,18,5,15,4,4
184,1897,38,0,5,5,30,2,3
272,2271,38,0,3,5,30,2,3
1060,10312,27,1,7,7,44,1,0
1935,3612,92,0,11,9,61,4,4
215,980,85,0,5,6,24,2,3
124,6244,50,1,20,3,48,4,4
970,14166,32,1,8,10,40,1,0
1008,13885,44,1,8,8,34,1,0
2281,2062,98,0,8,10,80,4,4
262,2060,84,0,2,6,19,2,3
250,1191,6,1,5,8,31,2,3
1502,8580,81,0,14,5,86,3,4
2850,10503,55,0,13,5,77,3,4
228,1014,41,0,3,8,22,2,3
1097,4251,31,1,13,9,50,4,4
285,1200,75,1,5,8,11,2,3
274,2953,31,1,3,6,30,2,3
385,9907,85,0,5,5,45,4,4
1052,14923,90,0,11,7,51,1,3
1981,3837,21,0,16,7,88,3,4
2958,3406,36,1,16,8,77,3,0
1034,10637,90,0,6,9,63,1,3
944,14649,86,1,7,10,39,1,1
1100,10643,72,0,6,10,55,1,3
2118,7472,97,1,10,8,71,3,1
665,10152,62,0,10,10,20,4,4
133,333,25,1,2,3,0,0,2
714,8642,27,1,11,10,63,1,3
206,607,26,1,5,7,26,2,3
1153,14695,97,0,11,10,57,1,3
150,283,80,1,3,2,11,0,2
266,1794,60,1,2,5,31,2,3
873,8330,56,0,7,10,54,1,3
2168,10976,40,0,12,4,89,3,4
172,2178,54,1,4,8,16,2,3
145,223,27,0,1,1,8,0,4
825,8314,38,1,11,8,64,1,3
95,265,10,0,3,1,29,0,4
936,8874,8,1,12,9,41,1,0
68,145,40,1,4,1,24,0,2
287,1515,15,0,2,8,37,2,3
808,14689,49,1,9,10,41,1,3
2177,3097,48,1,10,7,90,3,0
250,1792,52,0,3,7,10,2,3
948,6849,29,0,20,4,37,4,4
1332,9769,89,1,16,6,81,4,4
811,11918,11,0,8,8,50,1,3
155,1144,97,0,4,7,25,2,3
127,450,72,1,1,3,6,0,2
295,14059,85,1,15,6,86,4,4
147,214,51,0,3,2,1,0,4
1160,13412,44,1,12,9,51,1,0
127,186,32,1,3,1,23,0,2
100,408,59,1,3,1,11,0,2
1310,11864,43,1,18,10,79,4,4
2373,944,95,0,12,4,75,3,4
287,2889,38,0,5,8,11,2,3
2921,3113,100,0,15,8,90,3,4
196,615,98,1,4,6,38,2,3
2474,8944,81,0,12,3,18,4,4
65,267,10,1,3,3,30,0,2
1124,14615,74,0,6,7,50,1,3
71,444,24,1,3,1,30,0,2
955,10928,23,0,10,9,52,1,3
2735,11715,96,0,12,8,89,3,4
146,348,30,1,4,1,5,0,2
65,217,55,1,2,3,27,0,2
2155,9093,48,1,13,5,81,3,0
167,2582,43,1,2,8,37,2,3
53,378,49,0,1,1,6,0,4
285,1710,85,1,3,5,32,2,3
231,2388,42,0,5,6,37,2,3
97,121,47,0,3,3,1,0,4
1314,14918,38,0,6,3,28,4,4
82,390,23,1,2,2,9,0,2
253,1856,42,1,4,8,12,2,3
269,2880,49,0,4,6,27,2,3
1030,12441,18,0,10,9,62,1,3
2040,11531,32,0,14,7,73,3,4
137,143,59,1,1,1,2,0,2
66,4898,83,1,7,2,20,4,4
432,8558,99,0,20,9,28,4,4
144,380,31,1,4,2,5,0,2
2039,7244,27,0,18,7,81,3,4
262,739,46,0,4,7,31,2,3
220,872,85,1,5,6,12,2,3
148,300,67,1,1,3,3,0,2
1803,9132,85,1,18,6,78,3,1
844,9712,50,0,9,8,45,1,3
281,510,47,1,4,7,40,2,3
734,5249,14,0,7,9,13,4,4
250,2150,47,0,2,5,14,2,3
1542,721,52,0,12,7,71,3,4
942,8153,97,1,7,10,58,1,1
991,11310,49,0,7,10,63,1,3
1026,14595,12,0,7,10,49,1,3
2827,3335,7,1,12,6,79,3,0
242,894,94,1,4,7,25,2,3
1133,10157,34,1,7,7,59,1,0
98,311,30,1,3,3,15,0,2
2656,6610,10,1,17,6,90,3,0
282,2182,37,1,2,6,13,2,3
272,1980,20,1,4,8,34,2,3
160,2510,48,0,5,7,22,2,3
1275,5285,70,1,6,7,41,4,4
255,2813,25,1,5,5,39,2,3
143,321,56,1,1,2,23,0,2
1087,13456,55,0,12,7,57,1,3
1951,3690,65,0,3,3,7,4,4
1466,8281,62,0,2,7,44,4,4
1717,8855,92,1,14,8,73,3,1
269,2416,62,1,4,7,15,2,3
58,288,15,0,3,1,15,0,4
53,410,82,1,3,3,21,0,2
1436,3670,39,0,5,9,13,4,4
1220,10715,19,0,15,6,87,3,4
118,2981,87,1,5,4,37,4,4
1212,1673,87,1,10,4,90,3,1
1173,10293,25,1,12,1,47,4,4
345,7670,93,1,17,9,85,4,4
1050,12424,28,0,10,9,44,1,3
148,310,10,1,4,2,9,0,2
208,2273,54,0,5,8,13,2,3
213,2194,79,1,2,6,12,2,3
51,429,37,0,3,1,12,0,4
2051,4182,62,1,17,7,31,4,4
194,1456,84,1,4,6,33,2,3
205,2433,47,0,5,5,22,2,3
127,112,31,0,1,1,27,0,4
892,12254,31,0,7,9,49,1,3
800,13951,100,0,12,7,62,1,3
1055,10319,73,0,12,8,43,1,3
2836,628,12,0,19,4,80,3,4
2622,8394,76,1,20,8,83,3,1
1311,9123,62,0,2,9,43,4,4
1063,14960,98,0,6,7,40,1,3
944,9369,83,1,6,9,54,1,1
706,13257,85,1,6,10,52,1,3
2470,540,84,0,11,7,82,4,4
89,494,28,1,2,2,7,0,2
1541,5800,33,1,19,10,74,4,4
227,751,37,0,5,7,38,2,3
2360,7215,40,0,15,5,80,3,4
1458,9046,79,0,14,6,78,3,4
184,997,9,0,5,7,14,2,3
846,8536,59,1,12,10,36,1,3
228,1673,31,1,4,5,14,2,3
220,1095,35,0,5,6,27,2,3
291,1185,47,0,4,8,40,2,3
879,14153,52,0,4,7,57,4,4
108,227,81,0,4,1,14,0,4
60,368,73,0,3,2,0,0,4
133,140,84,0,2,1,19,0,4
2915,11658,18,1,16,5,73,3,0
1245,8064,19,0,17,7,78,3,4
63,494,9,1,4,3,0,0,2
1635,10238,64,1,17,7,83,3,1
1721,4713,14,0,12,4,80,3,4
1064,14537,51,0,11,7,57,1,3
1683,7797,20,0,11,8,89,3,4
292,2366,57,0,4,7,27,2,3
56,477,23,0,1,2,10,0,4
229,849,65,0,5,7,18,2,3
268,590,39,1,5,6,32,2,3
220,6198,63,0,19,4,39,4,4
214,2450,75,0,3,8,11,2,3
1606,7763,48,0,16,8,82,3,4
1092,11610,28,1,12,7,63,1,0
2386,4767,60,0,8,4,15,4,4
710,5831,54,0,10,5,50,4,4
1121,11445,12,1,8,9,59,1,0
124,477,10,0,2,1,18,0,4
1237,5787,5,0,13,7,78,3,4
252,2428,92,0,4,5,20,2,3
876,796,71,1,4,2,51,4,4
299,535,13,0,2,8,17,2,3
124,204,43,0,1,2,11,0,4
97,380,41,0,3,1,27,0,4
292,703,56,1,2,5,33,2,3
2407,4878,39,0,3,1,6,4,4
77,170,10,0,2,2,5,0,4
2265,5502,93,0,17,4,69,4,4
285,11985,43,1,3,10,70,4,4
274,914,51,1,2,6,16,2,3
1149,12925,62,1,10,8,66,1,1
1156,12991,52,1,6,10,42,1,1
1890,4922,40,0,16,8,86,3,4
785,9521,62,1,11,7,40,1,3
2321,4868,52,1,18,5,64,4,4
1448,13589,75,0,16,2,84,4,4
692,351,53,0,17,7,15,4,4
793,12761,15,0,6,8,46,1,3
541,3615,11,0,20,6,6,4,4
69,122,60,1,1,1,24,0,2
2540,5383,53,0,13,5,73,3,4
749,7719,47,0,8,3,19,4,4
1013,10493,30,1,8,10,37,1,0
53,449,100,1,2,3,16,0,2
127,103,66,0,3,1,22,0,4
52,144,85,1,2,3,10,0,2
2633,10070,36,1,11,8,75,3,0
560,11577,36,1,9,5,23,4,4
282,537,91,1,5,5,29,2,3
93,127,75,1,2,3,16,0,2
1068,11536,100,0,7,7,46,1,3
101,249,55,0,2,2,28,0,4
145,406,87,0,3,3,4,0,4
61,474,5,0,3,3,7,0,4
1171,12578,64,0,10,10,51,1,3
2323,6803,89,1,18,5,73,3,1
1232,5959,52,1,13,9,2,4,4
263,2909,22,0,3,7,31,2,3
1723,2435,34,1,10,5,86,3,0
288,819,65,1,4,8,10,2,3
2509,1191,38,0,17,4,77,3,4
278,2949,14,0,4,7,20,2,3
814,7027,71,1,13,2,6,4,4
1955,7974,34,1,18,5,84,3,0
1696,11238,69,1,17,5,75,3,1
94,252,37,1,1,1,8,0,2
56,443,69,1,1,2,2,0,2
176,1471,50,0,2,5,29,2,3
231,1021,76,0,2,6,24,2,3
859,12942,37,1,10,10,31,1,3
801,12006,19,1,11,7,31,1,3
724,13860,67,0,11,7,49,1,3
263,722,60,1,5,8,35,2,3
1360,11887,77,1,6,3,62,4,4
151,2313,87,1,4,7,37,2,3
238,2219,62,0,4,6,16,2,3
297,2519,20,1,2,7,24,2,3
1085,12289,11,1,9,10,54,1,0
90,237,79,1,1,1,0,0,2
77,462,90,0,3,1,17,0,4
1484,6981,57,1,7,10,0,4,4
51,202,63,0,4,2,10,0,4
944,6434,72,1,19,2,27,4,4
57,189,84,1,1,1,23,0,2
1103,13382,34,1,4,2,10,4,4
745,8518,27,0,10,8,33,1,3
299,1430,13,1,2,6,39,2,3
67,439,56,0,2,3,0,0,4
63,352,76,1,4,2,29,0,2
90,328,18,1,3,1,18,0,2
145,254,93,0,4,3,19,0,4
1471,2983,42,0,10,7,76,3,4
2207,7583,48,1,17,5,85,3,0
115,163,41,0,3,2,6,0,4
263,2938,39,0,5,5,38,2,3
101,200,42,0,3,1,23,0,4
170,1714,63,0,3,8,34,2,3
250,1646,24,1,5,5,36,2,3
87,407,47,1,4,1,5,0,2
197,767,80,1,4,8,25,2,3
775,11269,79,1,9,9,35,4,4
2354,6044,12,1,19,6,88,3,0
298,2146,11,1,4,5,36,2,3
1635,6577,66,1,14,8,88,3,1
1071,8290,64,0,6,7,32,1,3
1065,12814,68,1,10,9,41,1,1
160,648,62,1,5,8,36,2,3
79,132,9,1,3,3,21,0,2
67,436,63,1,2,3,14,0,2
1128,9637,61,1,6,9,50,1,1
1046,10817,56,1,7,7,49,1,1
1002,14615,15,0,9,10,68,1,3
2657,8695,17,0,13,7,70,3,4
954,10218,27,1,6,10,35,1,0
762,2351,65,0,7,3,28,4,4
287,1556,40,1,4,5,25,2,3
54,346,57,1,3,1,15,0,2
920,10771,52,1,7,9,67,1,1
1092,10598,35,1,9,7,57,1,0
66,204,80,1,2,2,5,0,2
258,2042,20,0,4,8,23,2,3
189,1251,96,0,5,6,16,2,3
261,1297,61,1,2,6,17,2,3
2258,7311,70,0,16,2,0,4,4
1175,12532,43,1,9,9,33,1,0
1896,7058,87,1,19,8,81,3,1
110,241,52,0,4,1,6,0,4
133,359,93,0,1,1,18,0,4
1164,8998,89,1,7,9,51,1,1
1914,5904,63,1,12,5,85,3,1
2605,2236,81,0,14,7,77,3,4
1140,11657,40,1,12,9,35,1,0
283,719,70,0,2,5,29,2,3
2761,3770,36,1,17,7,87,3,0
186,1082,49,0,4,6,27,2,3
1681,6216,42,1,9,1,85,4,4
1098,14228,35,0,10,10,60,1,3
770,10727,80,0,20,5,20,4,4
56,116,60,1,2,1,21,0,2
1309,8474,84,0,18,8,43,4,4
709,13516,86,0,9,9,59,1,3
1950,4307,37,1,14,4,74,3,0
2525,7628,92,0,19,5,75,3,4
798,13170,45,1,12,7,54,1,3
177,2845,18,0,5,5,17,2,3
708,11442,19,0,19,9,49,4,4
221,1952,38,0,4,6,17,2,3
1693,6797,37,0,20,8,74,3,4
900,10192,9,1,8,9,42,1,3
1102,12621,84,0,7,10,53,1,3
198,2979,45,0,4,7,15,2,3
977,2179,88,0,20,3,33,4,4
143,287,19,1,4,3,23,0,2
840,9853,91,0,11,9,47,1,3
791,8986,55,0,10,9,60,1,3
1304,5336,14,1,11,5,84,3,0
1579,6397,59,0,8,4,11,4,4
2352,3927,99,1,18,6,80,4,4
160,1046,82,1,5,7,35,2,3
2327,4044,7,1,16,6,72,3,0
777,5580,68,1,15,10,7,4,4
164,2646,50,1,4,7,13,2,3
1085,12954,50,1,9,10,43,1,1
719,14168,74,1,7,7,35,1,3
276,2187,23,1,5,8,21,2,3
1128,8125,51,0,10,7,67,1,3
133,335,13,0,2,1,9,0,4
925,14011,47,0,9,10,30,1,3
108,318,70,1,1,2,2,0,2
137,294,95,1,4,2,29,0,2
893,11265,100,1,10,7,50,1,3
264,1550,22,1,3,8,24,2,3
1002,11150,46,1,11,8,42,1,0
1823,1083,90,0,20,4,81,3,4
222,1689,94,1,2,6,16,2,3
783,8278,44,1,8,8,32,1,3
1472,3921,59,0,3,10,85,4,4
1855,9057,19,0,8,1,31,4,4
1771,1074,93,1,17,7,70,3,1
245,7434,20,0,6,1,75,4,4
1170,6712,29,0,6,1,2,4,4
1026,11214,94,0,10,8,52,1,3
2464,6233,13,0,14,7,75,3,4
2232,14264,88,1,2,7,87,4,4
1932,8959,84,0,9,3,21,4,4
60,110,49,0,1,2,16,0,4
72,115,62,0,4,1,16,0,4
81,414,62,1,3,3,28,0,2
1421,2435,8,1,12,5,87,3,0
195,2486,6,0,5,8,26,2,3
805,13408,93,0,8,9,45,1,3
210,2448,87,0,4,8,24,2,3
1141,10967,86,0,9,8,36,1,3
733,11628,25,1,12,10,35,1,3
84,148,84,0,1,2,20,0,4
2401,1409,100,1,15,4,75,3,1
974,11347,93,1,10,8,58,1,1
2677,9140,7,0,13,5,90,3,4
813,9012,33,0,10,7,39,1,3
992,11441,45,0,6,9,59,1,3
2409,8253,54,1,11,5,72,3,1
140,484,31,0,4,3,15,0,4
100,172,52,1,2,1,20,0,2
229,2328,70,0,5,6,10,2,3
1011,14561,67,1,7,9,60,1,1
1786,10054,94,1,12,8,90,3,1
91,126,22,0,1,2,16,0,4
625,10390,78,1,17,9,56,4,4
112,220,16,1,3,3,28,0,2
273,2522,75,0,2,6,19,2,3
292,1285,17,1,4,7,25,2,3
2204,1632,25,0,12,8,70,3,4
258,1709,54,1,2,8,25,2,3
2214,1961,82,1,11,4,33,4,4
107,142,59,0,3,2,29,0,4
2653,5636,23,0,15,7,86,3,4
102,251,94,1,3,1,5,0,2
1018,14865,56,0,7,9,56,1,3
109,398,93,0,2,2,30,0,4
1157,9915,78,0,6,7,58,1,3
203,1642,52,1,5,7,39,2,3
2198,2099,25,0,17,5,89,3,4
167,2732,22,0,5,8,33,2,3
1631,5185,61,0,12,7,81,3,4
2098,7689,80,0,1,5,82,4,4
2983,828,51,0,16,6,82,3,4
2904,3797,35,1,19,6,80,3,0
661,13793,12,0,13,2,30,4,4
1732,14496,65,0,5,8,14,4,4
76,189,90,0,4,1,3,0,4
2371,5800,27,0,12,8,71,3,4
158,2411,42,1,3,8,29,2,3
205,2064,64,1,4,7,23,2,3
1040,12222,74,1,12,10,40,1,1
174,670,95,0,3,5,19,2,3
128,236,37,0,1,3,6,0,4
1751,5445,53,1,16,6,89,3,1
292,2563,61,1,2,6,17,2,3
769,14115,96,0,14,3,69,4,4
1941,7455,10,1,13,5,88,3,0
130,415,63,1,1,2,24,0,2
238,2319,24,0,2,5,18,2,3
2618,10735,50,0,12,6,87,3,4
1304,9405,100,1,20,8,80,3,1
978,10293,69,0,10,7,33,1,3
1865,9216,24,1,18,8,9,4,4
1607,6458,65,0,8,3,59,4,4
981,14812,39,1,7,7,67,1,0
136,330,73,0,3,1,20,0,4
237,726,31,0,2,8,31,2,3
722,14344,90,0,7,8,40,1,3
1819,7797,40,1,13,5,80,3,0
96,458,86,0,1,1,5,0,4
825,12968,13,0,9,10,58,1,3
907,13913,13,0,6,9,34,1,3
1976,11686,71,1,1,9,53,4,4
925,10355,87,1,12,8,57,1,1
107,166,12,0,2,3,20,0,4
1981,7547,42,0,20,8,81,3,4
91,390,94,1,1,1,1,0,2
69,297,67,1,1,3,4,0,2
814,13360,86,0,12,7,42,1,3
535,3227,31,0,6,7,66,4,4
113,317,46,0,4,2,15,0,4
409,747,81,0,18,5,33,4,4
52,238,85,1,2,3,12,0,2
2246,11311,71,0,18,8,87,3,4
435,7072,24,1,2,8,16,4,4
952,10965,63,1,10,9,52,1,1
787,12839,72,0,9,7,42,1,3
89,426,84,1,4,1,26,0,2
669,131,84,0,12,7,74,4,4
1102,9639,79,1,10,7,30,1,1
154,2177,55,0,4,6,38,2,3
1432,6447,55,0,16,8,88,3,4
299,672,41,1,2,5,25,2,3
210,1215,6,1,2,7,27,2,3
269,885,19,1,5,6,35,2,3
59,181,41,1,4,1,29,0,2
243,1410,31,1,5,5,10,2,3
856,14064,97,0,12,8,56,1,3
937,9777,80,1,8,7,20,4,4
716,8837,15,0,7,9,56,1,3
1590,10934,92,1,12,7,79,3,1
2935,9565,62,0,19,7,75,3,4
201,1348,45,0,4,8,33,2,3
152,14570,46,1,9,3,65,4,4
115,235,72,0,3,2,12,0,4
111,192,15,1,3,3,18,0,2
87,295,75,1,4,1,8,0,2
2123,4947,46,0,10,8,77,3,4
2801,1635,22,0,14,6,72,3,4
183,1900,13,0,5,7,10,2,3
232,2290,65,1,2,5,36,2,3
1124,12560,80,0,9,10,36,1,3
131,403,70,1,2,3,6,0,2
102,198,87,1,3,2,21,0,2
107,465,6,0,4,2,18,0,4
263,9201,61,0,4,6,89,4,4
89,412,69,1,2,1,7,0,2
78,372,45,1,3,3,22,0,2
1474,9529,17,0,11,7,82,3,4
128,463,14,0,3,2,7,0,4
2444,3236,64,0,11,8,82,3,4
2296,4770,16,0,10,7,77,3,4
237,1016,5,1,2,7,23,2,3
119,266,10,1,1,1,22,0,2
405,2868,14,1,19,8,90,4,4
115,249,70,1,2,2,11,0,2
739,13108,85,1,8,10,63,1,3
980,8710,81,1,11,8,66,1,1
193,8935,31,0,4,6,23,4,4
1967,11875,55,1,7,7,47,4,4
2984,6978,61,1,14,4,84,3,1
254,1559,44,0,2,5,20,2,3
85,327,11,0,3,3,13,0,4
804,3421,28,1,4,4,7,4,4
1794,519,62,0,10,4,77,3,4
2448,9210,8,1,14,5,80,3,0
1641,12993,90,0,2,3,70,4,4
166,2541,8,1,2,8,33,2,3
977,9319,42,0,11,9,59,1,3
979,12265,37,1,8,9,48,1,0
139,307,96,1,2,1,29,0,2
78,351,90,1,3,3,17,0,2
274,2767,54,0,3,6,13,2,3
225,2098,47,0,4,5,23,2,3
60,14774,100,0,3,9,35,4,4
270,1142,82,1,3,8,10,2,3
2959,4247,98,1,13,5,81,3,1
1467,1098,44,1,14,6,88,3,0
2432,13008,84,0,1,4,54,4,4
923,9219,55,1,6,3,7,4,4
124,418,59,1,4,2,0,0,2
2069,6454,52,0,6,4,29,4,4
1921,5939,69,1,5,7,21,4,4
187,2331,75,0,4,6,38,2,3
881,8845,29,1,12,9,37,1,3
